DATE,RAINFALL_AMOUNT,RAINFALL_INTENSITY,RIVER_DISCHARGE,SOIL_MOISTURE,TEMPERATURE,LAND_USE,SOIL_TYPE,ELEVATION,SLOPE,RUNOFF_COEFFICIENT,PROXIMITY_TO_RIVER,FOREST_DENSITY,STREET_DENSITY,FLOOD_RISK,RIVER_EXPOSURE,EXPOSURE,HAZARD,VULNERABILITY
2023-12-17,Low,Low,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2023-12-18,Low,Low,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2023-12-19,Medium,Medium,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2023-12-20,High,High,Medium,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2023-12-21,High,High,High,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2023-12-22,High,High,High,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2023-12-23,High,Medium,High,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2023-12-24,High,High,High,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2023-12-25,Low,Low,High,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2023-12-26,Medium,Medium,High,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2023-12-27,Medium,Medium,High,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2023-12-28,Medium,High,High,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2023-12-29,Medium,Medium,High,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2023-12-30,Medium,Medium,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2023-12-31,Medium,High,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-01-01,Medium,Medium,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-01-02,High,High,High,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-01-03,High,High,High,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-01-04,High,Medium,High,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-01-05,Medium,Medium,High,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-01-06,Medium,Medium,High,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-01-07,Medium,Medium,High,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-01-08,Low,Low,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-01-09,Low,Low,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-01-10,Low,Low,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-01-11,Low,Low,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-01-12,Low,Low,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-01-13,Low,Low,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-01-14,Low,Low,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-01-15,Medium,Medium,Medium,Low,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-01-16,Low,Low,Medium,Low,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-01-17,High,High,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-01-18,High,Medium,High,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-01-19,Low,Low,Medium,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-01-20,Low,Low,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-01-21,Low,Low,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-01-22,High,High,Medium,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-01-23,High,High,High,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-01-24,High,Medium,High,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-01-25,Medium,Medium,High,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-01-26,High,High,High,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-01-27,Low,Low,High,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-01-28,Low,Low,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-01-29,Low,Low,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-01-30,Medium,Medium,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-01-31,Low,Low,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-02-01,High,High,Medium,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-02-02,Medium,Medium,Medium,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-02-03,Medium,Medium,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-02-04,Medium,Medium,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-02-05,Low,Low,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-02-06,Low,Low,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-02-07,High,High,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-02-08,High,High,High,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-02-09,High,High,High,High,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-02-10,Medium,Medium,High,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-02-11,High,High,Medium,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-02-12,Medium,Medium,High,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-02-13,Medium,Medium,High,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-02-14,Medium,Medium,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-02-15,Low,Low,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-02-16,Medium,Medium,Medium,Medium,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-02-17,High,High,Medium,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-02-18,High,High,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-02-19,High,High,Medium,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-02-20,Medium,Medium,High,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-02-21,Medium,Medium,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-02-22,High,High,Medium,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-02-23,Medium,Medium,High,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-02-24,Medium,Medium,High,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-02-25,Low,Low,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-02-26,Medium,Medium,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-02-27,Medium,High,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-02-28,Medium,Medium,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-02-29,Low,Low,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-03-01,Medium,Medium,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-03-02,Low,Low,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-03-03,Low,Low,Medium,Low,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-03-04,Medium,Medium,Medium,Low,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-03-05,Medium,Medium,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-03-06,High,High,Medium,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-03-07,Medium,Medium,Medium,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-03-08,Low,Low,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-03-09,Medium,Medium,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-03-10,High,High,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-03-11,Medium,Medium,Medium,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-03-12,High,Medium,Medium,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-03-13,High,High,Medium,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-03-14,Low,Low,Medium,High,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-03-15,High,High,Medium,Medium,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-03-16,Medium,Medium,Medium,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-03-17,Medium,Medium,Medium,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-03-18,Medium,Medium,Medium,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-03-19,Medium,Medium,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-03-20,Low,Low,Medium,Medium,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-03-21,Medium,Medium,Medium,Medium,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-03-22,Low,Low,Medium,Medium,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-03-23,High,High,Low,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-03-24,High,Medium,High,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-03-25,Medium,Medium,High,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-03-26,Low,Low,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-03-27,High,High,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-03-28,Medium,Medium,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-03-29,Medium,High,Medium,High,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-03-30,Low,Low,Medium,Medium,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-03-31,Medium,High,Medium,Medium,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-04-01,High,High,Medium,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-04-02,Medium,Medium,Medium,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-04-03,High,High,Medium,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-04-04,High,High,Medium,High,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-04-05,Medium,Medium,High,High,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-04-06,Low,Low,Medium,Medium,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-04-07,Low,Low,Medium,Medium,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-04-08,Medium,Medium,Low,Medium,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-04-09,Medium,Medium,Low,Medium,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-04-10,Medium,Medium,Low,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-04-11,Low,Low,Low,Low,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-04-12,Low,Low,Low,Low,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-04-13,Low,Low,Low,Low,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-04-14,Low,Low,Low,Low,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-04-15,High,High,Medium,Low,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-04-16,High,High,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-04-17,High,High,High,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-04-18,Medium,High,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-04-19,High,High,Medium,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-04-20,Medium,Medium,High,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-04-21,High,Medium,Medium,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-04-22,Medium,Medium,Medium,High,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-04-23,Low,Low,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-04-24,High,Medium,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-04-25,Medium,Medium,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-04-26,Medium,Medium,Medium,Medium,Low,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-04-27,Low,Low,Medium,Medium,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-04-28,Low,Low,Low,Low,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-04-29,Low,Low,Medium,Low,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-04-30,Low,Low,Low,Low,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-05-01,Low,Low,Low,Low,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-05-02,High,High,Low,Low,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-05-03,Medium,Medium,High,Medium,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-05-04,Medium,Medium,Medium,Medium,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-05-05,High,High,Low,High,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-05-06,High,High,Medium,High,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-05-07,Medium,Medium,Medium,High,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-05-08,Medium,Medium,Medium,Medium,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-05-09,Low,Low,Medium,Medium,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-05-10,Low,Low,Low,Low,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-05-11,Low,Low,Low,Low,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-05-12,Low,Low,Low,Low,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-05-13,High,High,Low,Low,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-05-14,Low,Low,Low,Low,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-05-15,High,High,Low,Low,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-05-16,High,High,Medium,Low,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-05-17,High,High,Medium,High,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-05-18,High,High,High,High,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-05-19,Medium,Medium,High,High,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-05-20,Low,Low,Medium,Medium,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-05-21,High,High,Medium,High,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-05-22,Medium,Medium,Medium,High,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-05-23,High,Medium,Medium,Medium,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-05-24,High,High,High,High,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-05-25,Medium,Medium,High,Medium,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-05-26,Medium,Medium,Medium,Medium,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-05-27,Medium,High,Medium,Medium,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-05-28,Medium,Medium,High,Medium,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-05-29,High,High,Medium,Medium,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-05-30,High,High,High,High,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-05-31,High,High,High,High,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-06-01,High,High,High,High,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-06-02,High,High,High,High,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-06-03,Medium,Medium,High,High,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-06-04,Low,Low,High,Medium,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-06-05,Medium,Medium,Medium,Medium,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-06-06,Medium,Medium,Medium,Medium,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-06-07,Medium,Medium,Medium,Low,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-06-08,Medium,High,Medium,Low,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-06-09,Medium,Medium,High,Low,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-06-10,Medium,Medium,Medium,Low,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-06-11,Medium,Medium,Medium,Low,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-06-12,Medium,Medium,Medium,Low,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-06-13,Low,Low,Medium,Low,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-06-14,Medium,Medium,Medium,Low,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-06-15,High,High,Medium,Medium,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-06-16,Medium,Medium,Medium,Low,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-06-17,Medium,High,Medium,Low,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-06-18,Low,Low,Medium,Low,High,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-06-19,High,High,Medium,Medium,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-06-20,Low,Low,High,Low,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-06-21,Medium,High,Medium,Low,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-06-22,High,High,High,Medium,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-06-23,Medium,Medium,Medium,Medium,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-06-24,Low,Low,Medium,Low,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-06-25,Low,Low,Medium,Low,High,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-06-26,High,High,Low,Low,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-06-27,Medium,Medium,High,Medium,High,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-06-28,High,High,Medium,Medium,High,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-06-29,Low,Low,Medium,Medium,High,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-06-30,High,High,Medium,Medium,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-07-01,High,Medium,High,High,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-07-02,Medium,Medium,Medium,Medium,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-07-03,High,High,Medium,High,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-07-04,High,High,Medium,High,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-07-05,Medium,Medium,Medium,Medium,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-07-06,High,High,Medium,High,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-07-07,Low,Low,Medium,High,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-07-08,Low,Low,Medium,Medium,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-07-09,Low,Low,Medium,Low,High,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-07-10,High,High,Medium,Medium,High,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-07-11,Medium,Medium,High,Medium,High,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-07-12,High,High,High,Medium,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-07-13,High,High,High,Medium,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-07-14,Low,Low,Medium,Low,Medium,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
2024-07-15,High,High,Medium,Low,High,Farmland,sL,Low,Flat,Medium,Low,Low,High,Low,Low,Low,Low,Low
