oid;ELEVATION;SLOPE;PROXIMITY_TO_RIVER;PROXIMITY_TO_FOREST;STREET_DENSITY;LAND_USE;SOIL_TYPE
DEBWL0010004I7ZkFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7rsFL;Low;Medium;Low;Low;Medium;Greenland;T
DEBWL0010004I7I6FL;Medium;Low;Low;High;High;Greenland;L
DEBWL0010004I89uFL;Low;Medium;High;High;Medium;Greenland;T
DEBWL0010004I6JwFL;High;High;High;Low;Low;Greenland;Unknown
DEBWL0010004I7rrFL;Medium;High;Low;Low;Low;Greenland;T
DEBWL0010004I7I5FL;Low;Low;Medium;High;High;Greenland;L
DEBWL0010004I70lFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7ZiFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I6JzFL;Medium;Medium;High;Medium;High;Farmland;LT
DEBWL0010004I7I8FL;Low;Low;Low;High;High;Greenland;L
DEBWL0010004I89xFL;Low;Medium;High;High;Medium;Greenland;T
DEBWL0010004I7ZnFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I6JyFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7rtFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7I7FL;Medium;Low;Low;High;High;Greenland;L
DEBWL0010004I89vFL;Low;Medium;High;High;Medium;Greenland;T
DEBWL0010004I6JlFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I70bFL;High;High;High;Medium;Low;Farmland;Unknown
DEBWL0010004I7reFL;Medium;High;Medium;Low;Low;Greenland;Unknown
DEBWL001000giuTwFL;Medium;High;Medium;High;High;Greenland;L
DEBWL0010004I70aFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6JnFL;Medium;High;High;Low;Medium;Greenland;T
DEBWL0010004I70cFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I7rgFL;Medium;High;Medium;Low;Medium;Greenland;T
DEBWL0010004I6JmFL;Medium;Low;High;High;High;Greenland;LT
DEBWL0010004I7rfFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7ZcFL;Medium;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I70eFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7ZbFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I70dFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I89kFL;Low;Low;Medium;High;High;Greenland;L
DEBWL0010004I7rhFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7I1FL;Low;Low;Medium;High;High;Greenland;Unknown
DEBWL0010004I7ZdFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6JrFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I70gFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7rkFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7I0FL;Low;Low;Low;High;High;Greenland;L
DEBWL0010004I6JqFL;Medium;Medium;High;Medium;High;Farmland;LT
DEBWL0010004I70fFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I70TFL;Medium;Medium;High;Medium;High;Greenland;T
DEBWL0010004I89ZFL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I6JfFL;Medium;Low;High;High;High;Greenland;LT
DEBWL0010004I7HmFL;Low;Low;Low;High;High;Farmland;sL
DEBWL0010004I70VFL;Medium;Medium;High;High;High;Greenland;T
DEBWL001000giuQiFL;Medium;High;Low;High;High;Greenland;L
DEBWL0010004I7rZFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I70UFL;Low;Medium;High;High;High;Greenland;Unknown
DEBWL0010004I6JhFL;Medium;Medium;High;High;High;Greenland;T
DEBWL001000giuSLFL;Medium;Medium;Low;High;High;Greenland;L
DEBWL0010004I70XFL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7rbFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7ZTFL;High;High;High;Low;High;Greenland;T
DEBWL0010004I6JgFL;Medium;Medium;High;High;High;Greenland;T
DEBWL0010004I7raFL;Low;High;Low;Low;Low;Greenland;Unknown
DEBWL001000giuQjFL;Medium;High;Low;High;High;Greenland;L
DEBWL0010004I70WFL;Medium;High;High;High;High;Farmland;LT
DEBWL0010004I70ZFL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I6JjFL;Medium;Medium;High;High;High;Greenland;T
DEBWL0010004I7rdFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I70YFL;Low;Medium;High;High;High;Greenland;Unknown
DEBWL0010004I7rcFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL001000giuT3FL;Medium;Low;Low;High;High;Greenland;L
DEBWL0010004I6JiFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I70LFL;Medium;Medium;High;Medium;High;Greenland;T
DEBWL0010004I7ZHFL;Low;Medium;High;High;High;Greenland;T
DEBWL0010004I89QFL;Low;Medium;Medium;High;High;Greenland;T
DEBWL0010004I6JUFL;Medium;High;High;Low;Medium;Greenland;T
DEBWL0010004I7ZJFL;High;High;High;Medium;High;Greenland;T
DEBWL0010004I7ZGFL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I6JTFL;Medium;Medium;High;High;High;Greenland;T
DEBWL0010004I6JWFL;Medium;High;High;Low;Medium;Greenland;T
DEBWL0010004I70MFL;Medium;High;High;Low;Medium;Greenland;T
DEBWL0010004I7ZIFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I6JYFL;Medium;Low;High;High;High;Greenland;LT
DEBWL0010004I7rRFL;Medium;High;Medium;Low;Medium;Greenland;T
DEBWL0010004I6JVFL;High;High;High;High;High;Greenland;T
DEBWL0010004I70PFL;Medium;Medium;High;High;High;Greenland;LT
DEBWL0010004I7ZLFL;High;High;High;Low;Low;Greenland;T
DEBWL0010004I70OFL;Medium;Medium;High;Medium;High;Greenland;T
DEBWL0010004I7ZKFL;Low;Low;High;High;High;Farmland;L
DEBWL0010004I6JXFL;High;High;High;Low;Medium;Farmland;L
DEBWL0010004I89XFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I6JbFL;Medium;Medium;High;Medium;High;Greenland;LT
DEBWL0010004I7rWFL;High;High;High;Low;High;Greenland;Unknown
DEBWL0010004I7ZMFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I89WFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I89JFL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I7Z9FL;Medium;High;High;Low;Medium;Greenland;T
DEBWL0010004I89HFL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010004I7HUFL;Medium;Low;Low;High;High;Greenland;L
DEBWL0010004I7rIFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I6JLFL;Medium;High;High;Low;Low;Greenland;Unknown
DEBWL0010004I89FFL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010004I7HTFL;Low;Low;Medium;High;High;Greenland;L
DEBWL0010004I7rHFL;Low;Medium;Low;Low;Medium;Greenland;T
DEBWL0010004I7HWFL;Low;Medium;Low;High;High;Greenland;L
DEBWL0010004I6JOFL;Medium;Medium;High;Low;Medium;Farmland;LT
DEBWL0010004I70EFL;Medium;Medium;High;Medium;High;Greenland;T
DEBWL0010004I7rKFL;Medium;High;Medium;Low;Medium;Greenland;T
DEBWL0010004I7ZAFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I89IFL;Low;Low;Medium;High;High;Greenland;Unknown
DEBWL0010004I7HVFL;Medium;Low;Low;High;High;Greenland;L
DEBWL0010004I6JNFL;High;High;High;High;High;Greenland;T
DEBWL0010004I7ZDFL;Low;Medium;High;High;High;Greenland;LT
DEBWL0010004I7HXFL;Low;Low;Medium;High;High;Greenland;Unknown
DEBWL0010004I6JPFL;Medium;High;High;Low;Medium;Farmland;Unknown
DEBWL0010004I7ZCFL;High;High;High;Medium;High;Greenland;Unknown
DEBWL0010004I7rLFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7ZFFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I70JFL;Medium;Medium;High;Medium;High;Greenland;T
DEBWL0010004I6JRFL;Medium;High;High;Low;Medium;Farmland;L
DEBWL0010004I7HZFL;Medium;High;Medium;High;High;Greenland;L
DEBWL0010004I7rNFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7ZEFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I6JQFL;Medium;High;High;Low;Medium;Farmland;Unknown
DEBWL0010004I7HYFL;Medium;High;Low;High;High;Greenland;L
DEBWL0010004I7Z1FL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I702FL;Low;High;Medium;High;High;Greenland;T
DEBWL0010004I7HLFL;Low;Low;Low;High;High;Greenland;L
DEBWL0010004I6JCFL;High;High;High;Low;Low;Greenland;Unknown
DEBWL0010004I7r9FL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I704FL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7rCFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I703FL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6JEFL;Medium;Medium;High;Medium;High;Farmland;LT
DEBWL0010004I7Z5FL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7rFFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I89CFL;Medium;High;High;High;Medium;Greenland;LT
DEBWL0010004I6JHFL;Medium;Medium;High;Medium;High;Farmland;Unknown
DEBWL0010004I707FL;High;High;High;Medium;Low;Farmland;Unknown
DEBWL0010004I7Z4FL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7rEFL;Low;Medium;Low;Low;Medium;Greenland;T
DEBWL0010004I89BFL;Medium;Medium;Low;High;Medium;Greenland;T
DEBWL0010004I7Z7FL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7HSFL;Medium;Medium;Low;High;High;Greenland;L
DEBWL0010004I89EFL;Medium;Medium;High;High;Medium;Greenland;Unknown
DEBWL0010004I6JIFL;High;High;High;Low;Low;Greenland;Unknown
DEBWL0010004I709FL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I89DFL;Medium;High;High;High;Medium;Greenland;LT
DEBWL0010004I7YtFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7XyFL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I7r2FL;Medium;High;Low;Low;Medium;Greenland;T
DEBWL0010004I6ZuFL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010004I7YsFL;High;High;High;Low;Low;Greenland;T
DEBWL001000rEsEJFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7r0FL;Medium;High;Medium;Low;Medium;Greenland;T
DEBWL0010004I6ZtFL;Low;Medium;Medium;High;High;Farmland;T
DEBWL0010004I7YvFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7HFFL;Low;Low;Low;High;High;Greenland;L
DEBWL0010004I843FL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I6ZwFL;Medium;Low;High;High;Medium;Greenland;T
DEBWL0010004I7r4FL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I891FL;Medium;High;High;Low;Low;Greenland;Unknown
DEBWL0010004I7cHFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7YuFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7r3FL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I6ZvFL;Low;Medium;Medium;High;High;Greenland;T
DEBWL0010004I6JAFL;High;High;High;Low;Low;Greenland;Unknown
DEBWL0010004I7YxFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7HHFL;Low;Low;Low;High;High;Greenland;Unknown
DEBWL0010004I6ZyFL;Low;Low;High;High;High;Farmland;LT
DEBWL0010004I7YwFL;High;High;High;Low;Low;Greenland;Unknown
DEBWL0010004I7HGFL;Medium;Medium;Low;High;High;Greenland;L
DEBWL0010004I6ZxFL;Medium;Low;High;High;Medium;Greenland;T
DEBWL0010004I7r5FL;Medium;High;Low;Low;Medium;Greenland;T
DEBWL0010004I7HJFL;Low;Low;Low;High;High;Greenland;L
DEBWL0010004I7YzFL;Medium;High;High;Medium;High;Greenland;L
DEBWL0010004I6JBFL;Medium;Medium;High;Medium;High;Farmland;LT
DEBWL0010004I700FL;Medium;Low;High;High;Medium;Farmland;T
DEBWL0010004I7HIFL;Medium;Low;Low;High;High;Greenland;L
DEBWL0010004I7CSFL;Medium;High;High;High;Low;Greenland;Unknown
DEBWL0010004I6ZmFL;Low;Low;Medium;High;High;Farmland;T
DEBWL0010004I7YyFL;High;High;High;Low;Low;Farmland;Unknown
DEBWL0010004I6ZzFL;Medium;Low;High;High;Medium;Greenland;T
DEBWL0010004I7r7FL;Medium;High;Low;Low;Medium;Greenland;T
DEBWL0010004I7H2FL;Medium;High;Medium;High;High;Greenland;L
DEBWL0010004I7quFL;Medium;High;Medium;Low;Medium;Greenland;Unknown
DEBWL0010004I7YmFL;Medium;Medium;High;Medium;High;Farmland;Unknown
DEBWL0010004I85yFL;Low;Medium;High;High;Medium;Greenland;T
DEBWL0010004I7H1FL;Medium;High;Medium;High;High;Greenland;L
DEBWL0010004I7qtFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7YkFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7XNFL;Low;Low;High;High;High;Farmland;sL
DEBWL0010004I6ZlFL;Medium;Low;High;High;Medium;Greenland;T
DEBWL0010004I6ZoFL;Low;Low;High;High;High;Farmland;T
DEBWL0010004I7qvFL;High;High;Medium;Low;Medium;Greenland;T
DEBWL0010004I6ZnFL;Medium;Low;High;High;Medium;Greenland;Unknown
DEBWL0010004I7qyFL;Low;High;Low;Low;Medium;Greenland;Unknown
DEBWL0010004I6ZpFL;Low;High;Medium;High;High;Greenland;T
DEBWL0010004I7YpFL;Medium;Low;High;High;High;Greenland;LT
DEBWL0010004I7qxFL;Medium;High;High;Low;Low;Greenland;T
DEBWL0010004I7qzFL;High;High;Medium;Low;Medium;Greenland;T
DEBWL0010004I7YrFL;High;High;High;Low;Low;Farmland;Unknown
DEBWL0010004I7H9FL;Low;Low;Low;High;High;Farmland;sL
DEBWL0010004I7YqFL;High;High;High;Low;Low;Greenland;Unknown
DEBWL0010004I6ZrFL;Medium;Low;High;High;Medium;Greenland;T
DEBWL0010004I7swFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7aoFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I71kFL;Low;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I6KtFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I8auFL;Medium;Medium;High;High;Medium;Farmland;LT
DEBWL0010004I7J9FL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7amFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I71jFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7J8FL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I6KsFL;High;High;High;Low;Low;Greenland;T
DEBWL0010004I8atFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I71mFL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I8awFL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I7atFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I6KvFL;High;High;High;Low;Low;Greenland;T
DEBWL0010004I7JBFL;High;High;High;High;High;Greenland;T
DEBWL0010004I71lFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7aqFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I6KuFL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I8avFL;Medium;Low;High;High;Medium;Farmland;Unknown
DEBWL0010004I7t0FL;Medium;Medium;High;High;Medium;Farmland;LT
DEBWL0010004I71oFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I6KxFL;High;High;High;Medium;High;Greenland;Unknown
DEBWL0010004I71nFL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7szFL;Medium;High;Medium;Low;Medium;Greenland;Unknown
DEBWL0010004I7avFL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I8axFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I6KwFL;Medium;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I6KzFL;Medium;High;High;Low;High;Greenland;Unknown
DEBWL0010004I7t2FL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I8b0FL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7axFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7t1FL;Low;Low;High;High;Medium;Farmland;L
DEBWL0010004I8azFL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I71pFL;Low;High;High;High;High;Farmland;Unknown
DEBWL0010004I7JFFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7awFL;Medium;High;High;High;High;Farmland;Unknown
DEBWL0010004I6KyFL;High;High;High;Low;Low;Greenland;Unknown
DEBWL0010004I71dFL;Medium;Medium;High;High;High;Farmland;L
DEBWL0010004I6KmFL;High;High;High;Low;Low;Farmland;Unknown
DEBWL0010004I7afFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7smFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I71cFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I7aeFL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I6KlFL;High;High;High;Low;Low;Farmland;LT
DEBWL0010004I7J0FL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I6KoFL;Medium;High;High;Low;Medium;Farmland;Unknown
DEBWL0010004I7aiFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7ahFL;Medium;Medium;High;High;High;Farmland;L
DEBWL0010004I7sqFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7J3FL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6KnFL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I7agFL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I71eFL;Low;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I6KpFL;High;High;High;Low;Low;Farmland;Unknown
DEBWL0010004I7ajFL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I6KqFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7J5FL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I8aqFL;Medium;Low;High;High;High;Greenland;T
DEBWL0010004I7J4FL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I8apFL;Medium;Medium;High;High;High;Greenland;T
DEBWL0010004I7alFL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7J7FL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I8asFL;Medium;Low;High;High;High;Greenland;T
DEBWL0010004I7stFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I6KrFL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I7akFL;Medium;High;High;High;Medium;Farmland;LT
DEBWL0010004I71hFL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7IBFL;Medium;Low;Low;High;High;Greenland;L
DEBWL0010004I8arFL;Medium;Medium;High;High;High;Greenland;T
DEBWL0010004I6KfFL;High;High;High;Low;Low;Farmland;Unknown
DEBWL0010004I8aeFL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I7zFFL;Medium;Low;High;Medium;Low;Greenland;Unknown
DEBWL0010004I7aWFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7ItFL;Medium;Medium;Low;High;Medium;Greenland;T
DEBWL0010004I71VFL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010004I6KeFL;High;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I71UFL;Medium;High;High;High;High;Farmland;Unknown
DEBWL0010004I7aVFL;Medium;High;High;Medium;High;Farmland;LT
DEBWL0010004I7IsFL;Medium;Low;Low;High;High;Greenland;L
DEBWL0010004I8agFL;Low;High;High;High;Medium;Greenland;T
DEBWL0010004I6KhFL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I7aYFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7IvFL;Medium;Low;Low;High;High;Greenland;L
DEBWL0010004I71XFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7sgFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I8afFL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I6KgFL;High;High;High;High;High;Greenland;T
DEBWL0010004I7aXFL;Medium;High;High;High;Medium;Farmland;LT
DEBWL0010004I88bFL;Low;Low;Low;Low;Medium;Greenland;T
DEBWL0010004I7IuFL;Medium;High;Low;High;Medium;Greenland;T
DEBWL0010004I71WFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I71ZFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7sjFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I8aiFL;Low;Medium;High;High;Medium;Greenland;T
DEBWL0010004I7acFL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I6KiFL;High;High;High;Low;Low;Farmland;Unknown
DEBWL0010004I7IxFL;Medium;Low;Low;High;High;Greenland;L
DEBWL0010004I8ahFL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I7abFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I71YFL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I7IwFL;Medium;Low;Low;High;High;Greenland;L
DEBWL0010004I71aFL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I71bFL;Medium;Medium;High;High;High;Farmland;L
DEBWL0010004I7IzFL;Medium;Low;Low;High;High;Greenland;L
DEBWL0010004I7u1FL;Medium;High;High;Low;Low;Greenland;Unknown
DEBWL0010004I6KkFL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I8ajFL;Low;Low;High;High;High;Greenland;Unknown
DEBWL0010004I74VFL;Low;Low;Low;Medium;Medium;Greenland;T
DEBWL0010004I7IyFL;Medium;High;Low;High;Medium;Greenland;T
DEBWL0010004I7vhFL;Low;Low;Low;High;High;Farmland;L
DEBWL0010004I6KjFL;High;High;High;High;High;Greenland;T
DEBWL0010004I71OFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7aOFL;Medium;High;High;High;High;Farmland;LT
DEBWL0010004I8b8FL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I6KXFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7IlFL;Medium;Low;Low;High;High;Greenland;L
DEBWL0010004I7sVFL;Low;Low;High;High;High;Farmland;L
DEBWL0010004I8aWFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I71NFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I7aNFL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I8aVFL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I7IkFL;Medium;Low;Low;High;High;Greenland;L
DEBWL0010004I7sUFL;Medium;Low;High;High;Medium;Farmland;LT
DEBWL0010004I6KWFL;Medium;High;High;Medium;Low;Greenland;Unknown
DEBWL0010004I8aYFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I71QFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7aQFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7InFL;Medium;Low;Low;High;High;Greenland;L
DEBWL0010004I7sXFL;Medium;Medium;High;High;Medium;Farmland;LT
DEBWL0010004I71PFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7aPFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7IcFL;Medium;Low;Low;High;High;Greenland;L
DEBWL0010004I6KYFL;Medium;Medium;High;Medium;High;Greenland;L
DEBWL0010004I7ImFL;Medium;Low;Low;High;High;Greenland;L
DEBWL0010004I7sWFL;Low;Low;High;High;Medium;Farmland;L
DEBWL0010004I8aaFL;Low;Low;High;High;High;Greenland;T
DEBWL001000hCN8MFL;Medium;Medium;High;High;High;Greenland;T
DEBWL0010004I7IpFL;Medium;Medium;Low;High;Medium;Greenland;T
DEBWL0010004I6KbFL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I8aZFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I71RFL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7IrFL;Medium;High;Low;High;Medium;Greenland;T
DEBWL0010004I7aRFL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL001000hCN84FL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7IoFL;Medium;Low;Low;High;High;Greenland;L
DEBWL0010004I7saFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I6KaFL;High;High;High;High;High;Greenland;T
DEBWL0010004I6KdFL;High;High;High;High;High;Greenland;T
DEBWL0010004I7sdFL;High;High;High;Low;Medium;Greenland;T
DEBWL001000hCN8TFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I71TFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7aTFL;High;High;High;Medium;Medium;Greenland;T
DEBWL001000hCN8PFL;Medium;Medium;High;High;High;Greenland;T
DEBWL0010004I8abFL;Low;Low;High;High;Low;Greenland;T
DEBWL0010004I71SFL;Medium;High;High;High;High;Greenland;LT
DEBWL0010004I7aSFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I6KcFL;High;High;High;Low;Low;Greenland;Unknown
DEBWL0010004I7IqFL;Medium;Low;Low;High;High;Greenland;L
DEBWL0010004I71GFL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010004I7aGFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I8aPFL;High;High;High;Low;Low;Greenland;T
DEBWL0010004I6KOFL;High;High;High;Low;High;Greenland;T
DEBWL0010004I7sNFL;Medium;Medium;High;High;High;Farmland;LT
DEBWL0010004I7IbFL;Medium;Low;Low;High;High;Greenland;L
DEBWL0010004I71EFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I8aOFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7uxFL;Medium;High;High;Medium;Medium;Farmland;Unknown
DEBWL0010004I7sLFL;Low;Low;High;High;Medium;Farmland;L
DEBWL0010004I6KNFL;High;High;High;Low;High;Greenland;Unknown
DEBWL0010004I7IaFL;Low;Low;Low;High;High;Greenland;L
DEBWL0010004I7aEFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I71IFL;Medium;Medium;High;High;High;Farmland;L
DEBWL0010004I7aIFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I8aRFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I6KQFL;High;High;High;Medium;High;Greenland;Unknown
DEBWL0010004I7sPFL;Low;Low;High;High;High;Farmland;L
DEBWL0010004I7IfFL;Medium;High;Low;High;High;Greenland;L
DEBWL0010004I71HFL;Medium;Medium;High;High;High;Farmland;L
DEBWL0010004I7aHFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I8aQFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I6KPFL;Medium;High;High;Medium;High;Greenland;L
DEBWL0010004I7sOFL;Low;Low;High;High;Medium;Farmland;L
