oid;FLOOD
DEBWL0010004I7LBFL;0.59747158825
DEBWL0010004I6MlFL;0.5845076195625
DEBWL0010004I73nFL;0.5868471571875
DEBWL0010004I7cnFL;0.5437577043999999
DEBWL0010004I7uyFL;0.7143512316666667
DEBWL0010004I6MoFL;0.59747158825
DEBWL0010004I7cqFL;0.5437577043999999
DEBWL0010004I73pFL;0.5913422679375
DEBWL0010004I7csFL;0.6852515203125
DEBWL0010004I7cpFL;0.5845076195625
DEBWL0010004I7v0FL;0.58822254475
DEBWL0010004I7VVFL;0.6233530641666667
DEBWL0010004I7X5FL;0.6046849083333333
DEBWL0010004I7v3FL;0.581448474625
DEBWL0010004I6MpFL;0.7039512425000001
DEBWL0010004I7crFL;0.5960134156250001
DEBWL0010004I7v2FL;0.5904230229166667
DEBWL0010004I73uFL;0.7039512425000001
DEBWL0010004I7cuFL;0.6363313981250001
DEBWL0010004I7ctFL;0.67062469375
DEBWL0010004I6QYFL;0.58822254475
DEBWL0010004I6UDFL;0.6233530641666667
DEBWL0010004I7v6FL;0.5904230229166667
DEBWL0010004I73tFL;0.7039512425000001
DEBWL0010004I7v4FL;0.73902525525
DEBWL0010004I73gFL;0.5913422679375
DEBWL0010004I7upFL;0.7143512316666667
DEBWL0010004I7chFL;0.67062469375
DEBWL0010004I7L3FL;0.581448474625
DEBWL0010004I7uoFL;0.5909866803125001
DEBWL0010004I73fFL;0.5973765604166668
DEBWL0010004I7cgFL;0.6850852390625001
DEBWL0010004I6MdFL;0.7039512425000001
DEBWL0010004I7L2FL;0.581448474625
DEBWL0010004I7n7FL;0.6193308805000001
DEBWL0010004I73iFL;0.5973765604166668
DEBWL0010004I7usFL;0.7143512316666667
DEBWL0010004I84dFL;0.5845076195625
DEBWL0010004I7ciFL;0.67062469375
DEBWL0010004I7L5FL;0.581448474625
DEBWL0010004I6MgFL;0.5845076195625
DEBWL0010004I73hFL;0.5913422679375
DEBWL0010004I7nDFL;0.5845076195625
DEBWL0010004I7urFL;0.546164782125
DEBWL0010004I7L4FL;0.581448474625
DEBWL0010004I726FL;0.5845076195625
DEBWL0010004I73kFL;0.5913422679375
DEBWL0010004I809FL;0.5913422679375
DEBWL0010004I7KuFL;0.581448474625
DEBWL0010004I7ckFL;0.67062469375
DEBWL0010004I7uuFL;0.5841583587500001
DEBWL0010004I6MiFL;0.5845076195625
DEBWL0010004I7L7FL;0.581448474625
DEBWL0010004I79HFL;0.5913422679375
DEBWL0010004I73jFL;0.7019209562500001
DEBWL0010004I7cjFL;0.5437577043999999
DEBWL0010004I7L6FL;0.58822254475
DEBWL0010004I6MhFL;0.5973765604166668
DEBWL0010004I73mFL;0.5973765604166668
DEBWL0010004I6Z9FL;0.7604999866250001
DEBWL0010004I7L9FL;0.581448474625
DEBWL0010004I7cmFL;0.5437577043999999
DEBWL0010004I7uwFL;0.7556530091875
DEBWL0010004I73lFL;0.7019209562500001
DEBWL0010004I6UIFL;0.6097310770000001
DEBWL0010004I7uvFL;0.7143512316666667
DEBWL0010004I6MjFL;0.5973765604166668
DEBWL0010004I7L8FL;0.581448474625
DEBWL0010004I7clFL;0.5904230229166667
DEBWL0010004I7cZFL;0.58626645
DEBWL0010004I7KvFL;0.5727194083333333
DEBWL0010004I7uhFL;0.5973765604166668
DEBWL0010004I719FL;0.7042731416666668
DEBWL0010004I6MVFL;0.7039512425000001
DEBWL0010004I7cXFL;0.58626645
DEBWL0010004I7ugFL;0.7556530091875
DEBWL0010004I7cbFL;0.5437577043999999
DEBWL0010004I7XfFL;0.7566086293750001
DEBWL0010004I73aFL;0.5913422679375
DEBWL0010004I7KxFL;0.58822254475
DEBWL0010004I7ujFL;0.7389123602750001
DEBWL0010004I6MYFL;0.7039512425000001
DEBWL0010004I7caFL;0.6850852390625001
DEBWL0010004I71FFL;0.7042731416666668
DEBWL0010004I7KwFL;0.581448474625
DEBWL0010004I7uiFL;0.5841583587500001
DEBWL0010004I6MXFL;0.7039512425000001
DEBWL0010004I73cFL;0.59989846
DEBWL0010004I7cdFL;0.6850852390625001
DEBWL0010004I6MaFL;0.58822254475
DEBWL0010004I7KzFL;0.58822254475
DEBWL0010004I7ulFL;0.5973765604166668
DEBWL0010004I7ccFL;0.5904230229166667
DEBWL0010004I73bFL;0.5904230229166667
DEBWL0010004I7KyFL;0.581448474625
DEBWL0010004I7ukFL;0.7725639692875
DEBWL0010004I6MZFL;0.6046849083333333
DEBWL0010004I7unFL;0.7197966001875
DEBWL0010004I73eFL;0.5913422679375
DEBWL0010004I6Y5FL;0.7362095375
DEBWL0010004I7cfFL;0.67062469375
DEBWL0010004I7L1FL;0.581448474625
DEBWL0010004I73dFL;0.5913422679375
DEBWL0010004I7umFL;0.7143512316666667
DEBWL0010004I7ceFL;0.5437577043999999
DEBWL0010004I6MbFL;0.7039512425000001
DEBWL0010004I7L0FL;0.581448474625
DEBWL0010004I6MOFL;0.59747158825
DEBWL0010004I7cRFL;0.5793245708333333
DEBWL0010004I6Z7FL;0.75886548625
DEBWL0010004I7KnFL;0.59429740725
DEBWL0010004I6MNFL;0.7039512425000001
DEBWL0010004I7uZFL;0.5904230229166667
DEBWL0010004I7KmFL;0.59429740725
DEBWL0010004I6MQFL;0.59747158825
DEBWL0010004I6ZAFL;0.7187273775
DEBWL0010004I7KpFL;0.59429740725
DEBWL0010004I6MPFL;0.59747158825
DEBWL0010004I7ubFL;0.5904331791666667
DEBWL0010004I7KoFL;0.59429740725
DEBWL0010004I7cUFL;0.58626645
DEBWL0010004I7udFL;0.7282121283125
DEBWL0010004I7KrFL;0.59747158825
DEBWL0010004I7cWFL;0.58626645
DEBWL0010004I7ucFL;0.7143512316666667
DEBWL0010004I7KqFL;0.59747158825
DEBWL0010004I6MUFL;0.7039512425000001
DEBWL0010004I7KtFL;0.5845076195625
DEBWL0010004I7ufFL;0.5841583587500001
DEBWL0010004I7KsFL;0.59747158825
DEBWL0010004I7uSFL;0.5904230229166667
DEBWL0010004I7aZFL;0.58822254475
DEBWL0010004I6MFFL;0.597999418125
DEBWL0010004I791FL;0.5605439833333333
DEBWL0010004I7KeFL;0.5852475916666666
DEBWL0010004I7cJFL;0.58626645
DEBWL0010004I7uRFL;0.73902525525
DEBWL0010004I6MIFL;0.597999418125
DEBWL0010004I7uUFL;0.73902525525
DEBWL0010004I7KgFL;0.59429740725
DEBWL0010004I7cLFL;0.5605439833333333
DEBWL0010004I6MHFL;0.597999418125
DEBWL0010004I7uTFL;0.58822254475
DEBWL0010004I7cKFL;0.57993373125
DEBWL0010004I7KfFL;0.5852475916666666
DEBWL0010004I7cNFL;0.58626645
DEBWL0010004I7uWFL;0.5904230229166667
DEBWL0010004I7KiFL;0.59429740725
DEBWL0010004I78PFL;0.56645208625
DEBWL0010004I6MJFL;0.597999418125
DEBWL0010004I6ZOFL;0.7372610622500001
DEBWL0010004I7KhFL;0.59429740725
DEBWL0010004I7cMFL;0.58626645
DEBWL0010004I6MMFL;0.597999418125
DEBWL0010004I7cPFL;0.58626645
DEBWL0010004I7KXFL;0.58822254475
DEBWL0010004I7KlFL;0.5852475916666666
DEBWL0010004I6MLFL;0.597999418125
DEBWL0010004I7uXFL;0.77566824475
DEBWL0010004I7KkFL;0.59429740725
DEBWL0010004I78RFL;0.56645208625
DEBWL0010004I6M8FL;0.595342104
DEBWL0010004I7cCFL;0.581448474625
DEBWL0010004I6K0FL;0.7319307400000001
DEBWL0010004I731FL;0.5689601905
DEBWL0010004I7uKFL;0.5904230229166667
DEBWL0010004I6M7FL;0.58822254475
DEBWL0010004I7KWFL;0.581448474625
DEBWL0010004I7cBFL;0.6852515203125
DEBWL0010004I730FL;0.5689601905
DEBWL0010004I7uJFL;0.74720514375
DEBWL0010004I733FL;0.5913422679375
DEBWL0010004I7uMFL;0.5841583587500001
DEBWL0010004I7KZFL;0.581448474625
DEBWL0010004I7cEFL;0.5845076195625
DEBWL0010004I6MAFL;0.597999418125
DEBWL0010004I7KYFL;0.5727194083333333
DEBWL0010004I7cDFL;0.5904230229166667
DEBWL0010004I7uLFL;0.7310485833333333
DEBWL0010004I732FL;0.686733275
DEBWL0010004I7KbFL;0.581448474625
DEBWL0010004I736FL;0.5913422679375
DEBWL0010004I7cGFL;0.5845076195625
DEBWL0010004I7uQFL;0.5904230229166667
DEBWL0010004I7uEFL;0.7197966001875
DEBWL0010004I735FL;0.5904230229166667
DEBWL0010004I7uNFL;0.73902525525
DEBWL0010004I7KaFL;0.59429740725
DEBWL0010004I6MBFL;0.5913422679375
DEBWL0010004I6MEFL;0.5913422679375
DEBWL0010004I739FL;0.6036127583333334
DEBWL0010004I7KdFL;0.59429740725
DEBWL0010004I6MDFL;0.597999418125
DEBWL0010004I7uPFL;0.5904230229166667
DEBWL0010004I7KcFL;0.59429740725
DEBWL0010004I738FL;0.5973765604166668
DEBWL0010004I7KOFL;0.59429740725
DEBWL0010004I7c4FL;0.6850852390625001
DEBWL0010004I72tFL;0.6036127583333334
DEBWL0010004I7KNFL;0.58822254475
DEBWL0010004I7c2FL;0.5913422679375
DEBWL0010004I7u9FL;0.7310485833333333
DEBWL0010004I6LzFL;0.6039576181749999
DEBWL0010004I72sFL;0.59747158825
DEBWL0010004I7KRFL;0.5852475916666666
DEBWL0010004I7c6FL;0.581448474625
DEBWL0010004I6M2FL;0.58626645
DEBWL0010004I72vFL;0.59747158825
DEBWL0010004I7uBFL;0.5841583587500001
DEBWL0010004I7KQFL;0.59429740725
DEBWL0010004I7c5FL;0.5437577043999999
DEBWL0010004I72uFL;0.5973765604166668
DEBWL0010004I6M1FL;0.58626645
DEBWL0010004I7c8FL;0.6850852390625001
DEBWL0010004I6M4FL;0.6039576181749999
DEBWL0010004I7KTFL;0.581448474625
DEBWL0010004I72xFL;0.5719071285
DEBWL0010004I7c7FL;0.6852515203125
DEBWL0010004I6M3FL;0.5998076175
DEBWL0010004I7KSFL;0.58822254475
DEBWL0010004I72wFL;0.595342104
DEBWL0010004I7uCFL;0.7389123602750001
DEBWL0010004I7cAFL;0.67062469375
DEBWL0010004I6M6FL;0.58626645
DEBWL0010004I7KVFL;0.581448474625
DEBWL0010004I7uFFL;0.5841583587500001
DEBWL0010004I72zFL;0.5719071285
DEBWL0010004I7uGFL;0.730119068
DEBWL0010004I7c9FL;0.581448474625
DEBWL0010004I6M5FL;0.59852555175
DEBWL0010004I7KUFL;0.581448474625
DEBWL0010004I72yFL;0.5913422679375
DEBWL0010004I757FL;0.73543275375
DEBWL0010004I7eEFL;0.77749168725
DEBWL0010004I7MWFL;0.7604999866250001
DEBWL0010004I6O0FL;0.6036127583333334
DEBWL0010004I756FL;0.5845076195625
DEBWL0010004I7MVFL;0.59747158825
DEBWL0010004I7MYFL;0.7604999866250001
DEBWL0010004I6O2FL;0.597999418125
DEBWL0010004I758FL;0.6036127583333334
DEBWL0010004I7MXFL;0.59747158825
DEBWL0010004I75BFL;0.7604999866250001
DEBWL0010004I7MZFL;0.7039512425000001
DEBWL0010004I75EFL;0.7604999866250001
DEBWL0010004I7w3FL;0.58626645
DEBWL0010004I6NtFL;0.59747158825
DEBWL0010004I7MKFL;0.720993205375
DEBWL0010004I7w2FL;0.58822254475
DEBWL0010004I7e2FL;0.7772041683125
DEBWL0010004I6NsFL;0.6872030215625001
DEBWL0010004I6NvFL;0.686733275
DEBWL0010004I7w4FL;0.7725639692875
DEBWL0010004I750FL;0.5845076195625
DEBWL0010004I74zFL;0.6898151019
DEBWL0010004I7WPFL;0.7526268916666667
DEBWL0010004I7w6FL;0.58822254475
DEBWL0010004I7MRFL;0.7604999866250001
DEBWL0010004I6NwFL;0.6036127583333334
DEBWL0010004I751FL;0.7604999866250001
DEBWL0010004I6NzFL;0.595342104
DEBWL0010004I7LbFL;0.58822254475
DEBWL0010004I755FL;0.59747158825
DEBWL0010004I7w8FL;0.7772041683125
DEBWL0010004I7eAFL;0.7434428478625
DEBWL0010004I7MTFL;0.7604999866250001
DEBWL0010004I7nXFL;0.59747158825
DEBWL0010004I74pFL;0.7493671825
DEBWL0010004I7vvFL;0.5841583587500001
DEBWL0010004I7MBFL;0.7604999866250001
DEBWL0010004I74nFL;0.71226986
DEBWL0010004I6NkFL;0.7039512425000001
DEBWL0010004I7uDFL;0.5971103131250001
DEBWL0010004I7vxFL;0.7197966001875
DEBWL0010004I6NnFL;0.7319307400000001
DEBWL0010004I7uHFL;0.5971103131250001
DEBWL0010004I7dwFL;0.58626645
DEBWL0010004I85VFL;0.77566824475
DEBWL0010004I74qFL;0.7551591868749999
DEBWL0010004I7vwFL;0.7197966001875
DEBWL0010004I7vzFL;0.7725639692875
DEBWL0010004I7vyFL;0.75979465121875
DEBWL0010004I74wFL;0.6898151019
DEBWL0010004I7w1FL;0.58822254475
DEBWL0010004I7MIFL;0.7604999866250001
DEBWL0010004I74vFL;0.7525537073124999
DEBWL0010004I6NqFL;0.59747158825
DEBWL0010004I6NcFL;0.59747158825
DEBWL0010004I7vnFL;0.7799270888125
DEBWL0010004I6NbFL;0.59747158825
DEBWL0010004I7vmFL;0.58822254475
DEBWL0010004I6NeFL;0.7039512425000001
DEBWL0010004I7vpFL;0.58822254475
DEBWL0010004I7ZZFL;0.5845076195625
DEBWL0010004I74iFL;0.6898151019
DEBWL0010004I7voFL;0.5904230229166667
DEBWL0010004I74hFL;0.7725639692875
DEBWL0010004I6NhFL;0.7039512425000001
DEBWL0010004I7drFL;0.5727308666666667
DEBWL0010004I7vrFL;0.7556530091875
DEBWL0010004I74kFL;0.7425369805625001
DEBWL0010004I6NfFL;0.736666504
DEBWL0010004I7vqFL;0.5841583587500001
DEBWL0010004I7fnFL;0.598749829375
DEBWL0010004I74jFL;0.7614708004999999
DEBWL0010004I7vtFL;0.6850852390625001
DEBWL0010004I7MAFL;0.7604999866250001
DEBWL0010004I6NiFL;0.7039512425000001
DEBWL0010004I7vsFL;0.7556530091875
DEBWL0010004I7zNFL;0.7349203267500001
DEBWL0010004I6NTFL;0.5913422679375
DEBWL0010004I7deFL;0.58626645
DEBWL0010004I74XFL;0.716263256875
DEBWL0010004I7dcFL;0.5727308666666667
DEBWL0010004I7vdFL;0.77566824475
DEBWL0010004I6NVFL;0.5913422679375
DEBWL0010004I7vgFL;0.58822254475
DEBWL0010004I7LvFL;0.6036127583333334
DEBWL0010004I7QWFL;0.686733275
DEBWL0010004I7vfFL;0.5904230229166667
DEBWL0010004I7ddFL;0.58145930275
DEBWL0010004I7LuFL;0.59747158825
DEBWL0010004I74cFL;0.718853275
DEBWL0010004I7LyFL;0.59747158825
DEBWL0010004I74bFL;0.7831232169125001
DEBWL0010004I7dfFL;0.58626645
DEBWL0010004I6NWFL;0.597999418125
DEBWL0010004I7eQFL;0.699132809375
DEBWL0010004I7viFL;0.58822254475
DEBWL0010004I7vlFL;0.5904230229166667
DEBWL0010004I7vkFL;0.7799270888125
DEBWL0010004I6NJFL;0.5913422679375
DEBWL0010004I74OFL;0.7614708004999999
DEBWL0010004I7LlFL;0.58822254475
DEBWL0010004I7vWFL;0.595342104
DEBWL0010004I7hoFL;0.7385087145625001
DEBWL0010004I7LkFL;0.581448474625
DEBWL0010004I7vVFL;0.58822254475
DEBWL0010004I7vYFL;0.58626645
DEBWL0010004I7LmFL;0.5845076195625
DEBWL0010004I7fmFL;0.598749829375
DEBWL0010004I7vXFL;0.58822254475
DEBWL0010004I7vaFL;0.581448474625
DEBWL0010004I6NPFL;0.5913422679375
DEBWL0010004I7vZFL;0.7637038425687499
DEBWL0010004I7LoFL;0.5845076195625
DEBWL0010004I7vcFL;0.5904230229166667
DEBWL0010004I7daFL;0.57885829
DEBWL0010004I7sZFL;0.686733275
DEBWL0010004I7vbFL;0.6622081442500001
DEBWL0010004I6NQFL;0.59747158825
DEBWL0010004I7vNFL;0.595342104
DEBWL0010004I74TFL;0.7614708004999999
DEBWL0010004I7vOFL;0.7637038425687499
DEBWL0010004I74GFL;0.7425369805625001
DEBWL0010004I7LdFL;0.5727194083333333
DEBWL0010004I6NAFL;0.594820621875
DEBWL0010004I80NFL;0.659806753375
DEBWL0010004I7vFFL;0.75979465121875
DEBWL0010004I7LcFL;0.58822254475
DEBWL0010004I74FFL;0.7291740999999999
DEBWL0010004I80WFL;0.7385087145625001
DEBWL0010004I6N9FL;0.7039512425000001
DEBWL0010004I7vQFL;0.58822254475
DEBWL0010004I74IFL;0.7291740999999999
DEBWL0010004I7LeFL;0.581448474625
DEBWL0010004I7iKFL;0.7385087145625001
DEBWL0010004I6NDFL;0.58822254475
DEBWL0010004I7vPFL;0.7614708004999999
DEBWL0010004I6NBFL;0.595342104
DEBWL0010004I7vSFL;0.58822254475
DEBWL0010004I7LhFL;0.58822254475
DEBWL0010004I7vRFL;0.595342104
DEBWL0010004I74JFL;0.7604999866250001
DEBWL0010004I7LgFL;0.581448474625
DEBWL0010004I6NEFL;0.58822254475
DEBWL0010004I74MFL;0.7532180885
DEBWL0010004I7LjFL;0.58822254475
DEBWL0010004I6NHFL;0.5904331791666667
DEBWL0010004I7vTFL;0.595342104
DEBWL0010004I7LiFL;0.581448474625
DEBWL0010004I6N2FL;0.58822254475
DEBWL0010004I7vGFL;0.7725639692875
DEBWL0010004I6N5FL;0.736666504
DEBWL0010004I6N1FL;0.595342104
DEBWL0010004I7d6FL;0.5727308666666667
DEBWL0010004I7LSFL;0.6036127583333334
DEBWL0010004I7vIFL;0.7831232169125001
DEBWL0010004I7d8FL;0.5727308666666667
DEBWL0010004I7LVFL;0.6036127583333334
DEBWL0010004I6N3FL;0.5913422679375
DEBWL0010004I7vHFL;0.58822254475
DEBWL0010004I7LUFL;0.5904230229166667
DEBWL0010004I7vKFL;0.595342104
DEBWL0010004I74CFL;0.7322702225000001
DEBWL0010004I7vJFL;0.58822254475
DEBWL0010004I7vMFL;0.7725639692875
DEBWL0010004I7LaFL;0.58822254475
DEBWL0010004I7vLFL;0.75979465121875
DEBWL0010004I6N7FL;0.59747158825
DEBWL0010004I6PAFL;0.6039576181749999
DEBWL0010004I7NlFL;0.77749168725
DEBWL0010004I768FL;0.6432223975000001
DEBWL0010004I7xQFL;0.5845182211250001
DEBWL0010004I7NkFL;0.77749168725
DEBWL0010004I767FL;0.7187273775
DEBWL0010004I7NnFL;0.6423034930000001
DEBWL0010004I7fZFL;0.720993205375
DEBWL0010004I7xUFL;0.6020744250000001
DEBWL0010004I76AFL;0.5971103131250001
DEBWL0010004I769FL;0.719218263125
DEBWL0010004I7fXFL;0.720993205375
DEBWL0010004I7NpFL;0.7604999866250001
DEBWL0010004I7xVFL;0.5719071285
DEBWL0010004I7NoFL;0.6423034930000001
DEBWL0010004I6PDFL;0.5946671649999999
DEBWL0010004I7faFL;0.7551591868749999
DEBWL0010004I76BFL;0.7039512425000001
DEBWL0010004I6PGFL;0.594820621875
DEBWL0010004I7fdFL;0.7551591868749999
DEBWL0010004I76EFL;0.7042731416666668
DEBWL0010004I7NqFL;0.7604999866250001
DEBWL0010004I6PFFL;0.595342104
DEBWL0010004I7xXFL;0.7524856074999999
DEBWL0010004I7fcFL;0.7310485833333333
DEBWL0010004I76DFL;0.5971103131250001
DEBWL0010004I761FL;0.686733275
DEBWL0010004I7NdFL;0.6617256199999999
DEBWL0010004I6P1FL;0.5946671649999999
DEBWL0010004I6P0FL;0.58626645
DEBWL0010004I760FL;0.77350606375
DEBWL0010004I7NcFL;0.77749168725
DEBWL0010004I6ZEFL;0.7372610622500001
DEBWL0010004I7fNFL;0.6423034930000001
DEBWL0010004I7NfFL;0.7604999866250001
DEBWL0010004I763FL;0.686733275
DEBWL0010004I7fPFL;0.59747158825
DEBWL0010004I7NeFL;0.7526268916666667
DEBWL0010004I7NhFL;0.7526268916666667
DEBWL0010004I764FL;0.7042731416666668
DEBWL0010004I7fSFL;0.6423034930000001
DEBWL0010004I7NgFL;0.7604999866250001
DEBWL0010004I6P5FL;0.58626645
DEBWL0010004I7NjFL;0.77749168725
DEBWL0010004I766FL;0.7566086293750001
DEBWL0010004I7fUFL;0.6423034930000001
DEBWL0010004I7NiFL;0.7604999866250001
DEBWL0010004I765FL;0.7039512425000001
DEBWL0010004I7xNFL;0.58145930275
DEBWL0010004I7x6FL;0.73902525525
DEBWL0010004I6OsFL;0.6135286504166667
DEBWL0010004I7fFFL;0.5845076195625
DEBWL0010004I7NXFL;0.77080579125
DEBWL0010004I75sFL;0.686733275
DEBWL0010004I7fEFL;0.5904230229166667
DEBWL0010004I7x8FL;0.7385087145625001
DEBWL0010004I7fHFL;0.6036127583333334
DEBWL0010004I6OuFL;0.58626645
DEBWL0010004I75vFL;0.7566086293750001
DEBWL0010004I7fIFL;0.5845076195625
DEBWL0010004I75tFL;0.686733275
DEBWL0010004I7fGFL;0.5904230229166667
DEBWL0010004I7fKFL;0.5904230229166667
DEBWL0010004I75xFL;0.7042731416666668
DEBWL0010004I75wFL;0.686733275
DEBWL0010004I75zFL;0.7604999866250001
DEBWL0010004I7NbFL;0.7604999866250001
DEBWL0010004I7fMFL;0.5464787304250001
DEBWL0010004I7NaFL;0.7604999866250001
DEBWL0010004I6OyFL;0.5913422679375
DEBWL0010004I7fLFL;0.5845076195625
DEBWL0010004I6OkFL;0.6039576181749999
DEBWL0010004I7wyFL;0.73902525525
DEBWL0010004I75lFL;0.686733275
DEBWL0010004I7f6FL;0.7551591868749999
DEBWL0010004I6OjFL;0.6167596750000001
DEBWL0010004I7f5FL;0.7551591868749999
DEBWL0010004I75nFL;0.716263256875
DEBWL0010004I6OmFL;0.6039576181749999
DEBWL0010004I7f9FL;0.7551591868749999
DEBWL0010004I75mFL;0.686733275
DEBWL0010004I7f7FL;0.7425369805625001
DEBWL0010004I6OoFL;0.58626645
DEBWL0010004I75pFL;0.686733275
DEBWL0010004I7fBFL;0.5464787304250001
DEBWL0010004I75oFL;0.686733275
DEBWL0010004I7fAFL;0.59747158825
DEBWL0010004I75rFL;0.686733275
DEBWL0010004I7fDFL;0.5845076195625
DEBWL0010004I7x3FL;0.7385087145625001
DEBWL0010004I6OpFL;0.6072181030375
DEBWL0010004I7fCFL;0.5464787304250001
DEBWL0010004I7wpFL;0.659806753375
DEBWL0010004I75dFL;0.7539679568750001
DEBWL0010004I7N8FL;0.7604999866250001
DEBWL0010004I6OaFL;0.6036127583333334
DEBWL0010004I75cFL;0.6872030215625001
DEBWL0010004I75fFL;0.7017540968750001
DEBWL0010004I6OcFL;0.5913422679375
DEBWL0010004I7wsFL;0.7772041683125
DEBWL0010004I75eFL;0.7187273775
DEBWL0010004I7N9FL;0.7604999866250001
DEBWL0010004I7wtFL;0.7772041683125
DEBWL0010004I7f0FL;0.7526268916666667
DEBWL0010004I75gFL;0.716263256875
DEBWL0010004I6OdFL;0.5913422679375
DEBWL0010004I7wwFL;0.7772041683125
DEBWL0010004I7f2FL;0.7362095375
DEBWL0010004I6OgFL;0.6036127583333334
DEBWL0010004I7f1FL;0.7551591868749999
DEBWL0010004I75iFL;0.6036127583333334
DEBWL0010004I75VFL;0.686733275
DEBWL0010004I6ORFL;0.5946671649999999
DEBWL0010004I7MyFL;0.7604999866250001
DEBWL0010004I75UFL;0.719218263125
DEBWL0010004I75XFL;0.719218263125
DEBWL0010004I7N0FL;0.720993205375
DEBWL0010004I75WFL;0.719218263125
DEBWL0010004I75ZFL;0.7187273775
DEBWL0010004I6OWFL;0.58626645
DEBWL0010004I7N5FL;0.7604999866250001
DEBWL0010004I6OUFL;0.6072181030375
DEBWL0010004I7N1FL;0.7604999866250001
DEBWL0010004I6OYFL;0.595342104
DEBWL0010004I75bFL;0.6036127583333334
DEBWL0010004I7sFFL;0.6605807753
DEBWL0010004I75OFL;0.7566086293750001
DEBWL0010004I6OJFL;0.5946671649999999
DEBWL0010004I7MoFL;0.720993205375
DEBWL0010004I75NFL;0.719218263125
DEBWL0010004I7eVFL;0.61105426375
DEBWL0010004I7eZFL;0.7551591868749999
DEBWL0010004I6OLFL;0.6812424017875001
DEBWL0010004I7sBFL;0.6139481666666667
DEBWL0010004I75PFL;0.638627875
DEBWL0010004I7MqFL;0.6423034930000001
DEBWL0010004I6OKFL;0.6072181030375
DEBWL0010004I7eXFL;0.7551591868749999
DEBWL0010004I75RFL;0.638627875
DEBWL0010004I75QFL;0.6432223975000001
DEBWL0010004I6OMFL;0.594820621875
DEBWL0010004I7MwFL;0.7604999866250001
DEBWL0010004I6ZHFL;0.7372610622500001
DEBWL0010004I75TFL;0.638627875
DEBWL0010004I7MvFL;0.7604999866250001
DEBWL0010004I6OOFL;0.5946671649999999
DEBWL0010004I6ZKFL;0.7372610622500001
DEBWL0010004I75SFL;0.719218263125
DEBWL0010004I6O9FL;0.58822254475
DEBWL0010004I7eMFL;0.7551591868749999
DEBWL0010004I75IFL;0.7042731416666668
DEBWL0010004I7ePFL;0.7551591868749999
DEBWL0010004I75HFL;0.7187273775
DEBWL0010004I75KFL;0.7042731416666668
DEBWL0010004I7eSFL;0.699132809375
DEBWL0010004I7eRFL;0.7551591868749999
DEBWL0010004I6OEFL;0.5913422679375
DEBWL0010004I75MFL;0.719218263125
DEBWL0010004I6OHFL;0.5913422679375
DEBWL0010004I7MmFL;0.7604999866250001
DEBWL0010004I7eUFL;0.7551591868749999
DEBWL0010004I76RFL;0.5857383815625
DEBWL0010004I7MlFL;0.7604999866250001
DEBWL0010004I6QFFL;0.59747158825
DEBWL0010004I79YFL;0.7345617200000001
DEBWL0010004I77AFL;0.581448474625
DEBWL0010004I7P1FL;0.581448474625
DEBWL0010004I6QEFL;0.58822254475
DEBWL0010004I7bEFL;0.6852515203125
DEBWL0010004I779FL;0.6852515203125
DEBWL0010004I7P0FL;0.581448474625
DEBWL0010004I7yZFL;0.7158791025000001
DEBWL0010004I77DFL;0.595342104
DEBWL0010004I6QHFL;0.59747158825
DEBWL0010004I7gnFL;0.58626645
DEBWL0010004I7P3FL;0.58822254475
DEBWL0010004I7bLFL;0.682562721875
DEBWL0010004I6QGFL;0.7042731416666668
DEBWL0010004I7bRFL;0.682562721875
DEBWL0010004I77CFL;0.5727194083333333
DEBWL0010004I7P2FL;0.594820621875
DEBWL0010004I7ybFL;0.605622257
DEBWL0010004I6QJFL;0.5845076195625
DEBWL0010004I77FFL;0.5909866803125001
DEBWL0010004I7P5FL;0.58822254475
DEBWL0010004I6QIFL;0.7566086293750001
DEBWL0010004I80FFL;0.598749829375
DEBWL0010004I7P4FL;0.594820621875
DEBWL0010004I7ydFL;0.5719071285
DEBWL0010004I832FL;0.5857383815625
DEBWL0010004I6QLFL;0.594820621875
DEBWL0010004I77HFL;0.67062469375
DEBWL0010004I7P7FL;0.594820621875
DEBWL0010004I7ygFL;0.5727308666666667
DEBWL0010004I6QKFL;0.7042731416666668
DEBWL0010004I77GFL;0.595342104
DEBWL0010004I6Q5FL;0.5946671649999999
DEBWL0010004I771FL;0.581448474625
DEBWL0010004I7yfFL;0.605622257
DEBWL0010004I83YFL;0.6852515203125
DEBWL0010004I6Q6FL;0.58822254475
DEBWL0010004I7OtFL;0.595342104
DEBWL0010004I772FL;0.59429740725
DEBWL0010004I7yRFL;0.6046849083333333
DEBWL001000hbRM4FL;0.7385087145625001
DEBWL0010004I774FL;0.5845076195625
DEBWL0010004I6Q8FL;0.58822254475
DEBWL0010004I7geFL;0.595342104
DEBWL0010004I773FL;0.6852515203125
DEBWL0010004I7yTFL;0.5913422679375
DEBWL0010004I7OuFL;0.5904230229166667
DEBWL0010004I6QBFL;0.58822254475
DEBWL0010004I776FL;0.6850852390625001
DEBWL0010004I7yWFL;0.5845076195625
DEBWL0010004I7OxFL;0.59747158825
DEBWL0010004I6QAFL;0.720993205375
DEBWL0010004I775FL;0.59429740725
DEBWL0010004I6QDFL;0.720993205375
DEBWL0010004I7gkFL;0.58626645
DEBWL0010004I778FL;0.59429740725
